"科目","名称(氏名)","所在地(住所)","期末現在高","摘要"
"売掛金","(株)岸本商会","","6636175","〆後含む以下同じ"
"〃","成田商事(株)","","4341480",""
"〃","アサコ(株)東京支店","","4188811",""
"〃","アサコ(株)大阪本店","","3371648",""
"〃","(株)ワタナベ","","2019263",""
"〃","(一財)ボースカウトエンタープライズ","","1885455",""
"〃","(株)尚工舍販売","","1630611",""
"〃","(有)美光","","1618995",""
"〃","関口七宝(株)","","1132230",""
"〃","(公財)日本パラスポーツ協会","","990043",""
"〃","その他","","34393500","明細は別途保存"
"","売掛金計","","62208211",""
"未収入金","ダイドードリンコ","","1845","自販機販売リベート9月分"
"","未収入金計","","1845",""
"長期滞留債権等","(有)トラスト住宅サービス","","1","備忘価額"
"","長期滞留債権等計","","1",""
"計","","","62210057",""
